date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:24	21442/21442	---M-Z	200	added ('OK')	text/html	etag:%22e8857e739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/instantEnemy.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/instantEnemy.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:24	21485/21485	---M-Z	200	added ('OK')	text/html	etag:%2237fbf759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/venomousBolt.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/venomousBolt.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:25	22567/22567	---M-Z	200	added ('OK')	text/html	etag:%22ccddd719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/bowSpirit.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/bowSpirit.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:25	21442/21442	---M-Z	200	added ('OK')	text/html	etag:%22da415719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/break.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/break.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:25	21412/21412	---M-Z	200	added ('OK')	text/html	etag:%2228ff90719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/crafterSCurse.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/crafterSCurse.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:26	22375/22375	---M-Z	200	added ('OK')	text/html	etag:%228229a6749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/sculptCorpse.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/sculptCorpse.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:26	21846/21846	---M-Z	200	added ('OK')	text/html	etag:%225a9a18759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/stumbleGap.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/stumbleGap.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:26	21595/21595	---M-Z	200	added ('OK')	text/html	etag:%22b6348729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/devolution.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/devolution.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:27	22056/22056	---M-Z	200	added ('OK')	text/html	etag:%227fbbf5739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/painStrike.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/painStrike.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:27	23143/23143	---M-Z	200	added ('OK')	text/html	etag:%2245b8b759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/twilightKnife.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/twilightKnife.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:27	22093/22093	---M-Z	200	added ('OK')	text/html	etag:%228229a6749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/shadowProjection.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/shadowProjection.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:27	22304/22304	---M-Z	200	added ('OK')	text/html	etag:%2294ffdc749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/shareSenses.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/shareSenses.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:28	22910/22910	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/enemyHammer.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/enemyHammer.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:28	21853/21853	---M-Z	200	added ('OK')	text/html	etag:%22f6c0d3719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/deflection.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/deflection.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:28	22134/22134	---M-Z	200	added ('OK')	text/html	etag:%22b6f388729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/expend.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/expend.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:29	22842/22842	---M-Z	200	added ('OK')	text/html	etag:%2282e2fc739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/phantasmalRevenge.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/phantasmalRevenge.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:29	22883/22883	---M-Z	200	added ('OK')	text/html	etag:%2237fbf759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/wallOfSuppression.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/wallOfSuppression.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:29	22154/22154	---M-Z	200	added ('OK')	text/html	etag:%22f71a36749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/rejuvenateEidolon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/rejuvenateEidolon.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:30	21999/21999	---M-Z	200	added ('OK')	text/html	etag:%2245b8b759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/unfetter.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/unfetter.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:30	22575/22575	---M-Z	200	added ('OK')	text/html	etag:%228af64a729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/evolutionSurge.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/evolutionSurge.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:30	21952/21952	---M-Z	200	added ('OK')	text/html	etag:%22582241759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/summonEidolon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/summonEidolon.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:31	21569/21569	---M-Z	200	added ('OK')	text/html	etag:%22f71a36749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/purifiedCalling.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/purifiedCalling.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:31	21687/21687	---M-Z	200	added ('OK')	text/html	etag:%2245b8b759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/transmogrify.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/transmogrify.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:31	21913/21913	---M-Z	200	added ('OK')	text/html	etag:%22f71a36749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/putrefyFoodAndDrink.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/putrefyFoodAndDrink.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:32	21866/21866	---M-Z	200	added ('OK')	text/html	etag:%22e8857e739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/illOmen.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/illOmen.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:32	22175/22175	---M-Z	200	added ('OK')	text/html	etag:%225abeb7739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/maskDweomer.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/maskDweomer.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:32	21461/21461	---M-Z	200	added ('OK')	text/html	etag:%228229a6749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/screech.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/screech.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:33	21927/21927	---M-Z	200	added ('OK')	text/html	etag:%225a9a18759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/spite.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/spite.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:04:33	46311/46311	---M-Z	200	added ('OK')	text/html	etag:%222a8bb66f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/armor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/armor.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:34	60306/60306	---M-Z	200	added ('OK')	text/html	etag:%22cdb0dc6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/weapons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/weapons.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:34	35056/35056	---M-Z	200	added ('OK')	text/html	etag:%229314c06f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/rings.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/rings.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:34	39062/39062	---M-Z	200	added ('OK')	text/html	etag:%226027d36f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/rods.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/rods.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:35	52454/52454	---M-Z	200	added ('OK')	text/html	etag:%22cdb0dc6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/staves.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/staves.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:35	98173/98173	---M-Z	200	added ('OK')	text/html	etag:%22b311fe6f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/wondrousItems.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/wondrousItems.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:36	42648/42648	---M-Z	200	added ('OK')	text/html	etag:%222a8bb66f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/cursedItems.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/cursedItems.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:37	36788/36788	---M-Z	200	added ('OK')	text/html	etag:%222a8bb66f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/minorArtifacts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/minorArtifacts.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:37	34059/34059	---M-Z	200	added ('OK')	text/html	etag:%222a8bb66f9e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/magicItems/majorArtifacts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/magicItems/majorArtifacts.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html)
15:04:37	78468/78468	---M-Z	200	added ('OK')	text/html	etag:%221c7cfd759e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/dwarves.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/dwarves.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:39	77642/77642	---M-Z	200	added ('OK')	text/html	etag:%226bb7f8759e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/elves.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/elves.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:40	79859/79859	---M-Z	200	added ('OK')	text/html	etag:%226bb7f8759e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/gnomes.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/gnomes.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:41	82660/82660	---M-Z	200	added ('OK')	text/html	etag:%221c7cfd759e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/halfElves.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/halfElves.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:42	75275/75275	---M-Z	200	added ('OK')	text/html	etag:%22e0679769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/halfOrcs.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/halfOrcs.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:43	78753/78753	---M-Z	200	added ('OK')	text/html	etag:%22e0679769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/halflings.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/halflings.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:44	82119/82119	---M-Z	200	added ('OK')	text/html	etag:%22e0679769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces/humans.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces/humans.html	(from http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html)
15:04:45	58129/58129	---M-Z	200	added ('OK')	text/html	etag:%2222426769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/aasimars.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/aasimars.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:46	53864/53864	---M-Z	200	added ('OK')	text/html	etag:%22bba123769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/catfolk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/catfolk.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:46	54702/54702	---M-Z	200	added ('OK')	text/html	etag:%2222426769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/dhampirs.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/dhampirs.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:47	56181/56181	---M-Z	200	added ('OK')	text/html	etag:%2222426769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/drow.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/drow.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:47	54950/54950	---M-Z	200	added ('OK')	text/html	etag:%22d0c82a769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/fetchlings.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/fetchlings.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:48	54501/54501	---M-Z	200	added ('OK')	text/html	etag:%22c35053769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/goblins.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/goblins.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:49	57465/57465	---M-Z	200	added ('OK')	text/html	etag:%22e09e61769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/hobgoblins.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/hobgoblins.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:49	54222/54222	---M-Z	200	added ('OK')	text/html	etag:%22f5c568769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/ifrits.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/ifrits.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:50	56180/56180	---M-Z	200	added ('OK')	text/html	etag:%22f5c568769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/kobolds.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/kobolds.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:50	53728/53728	---M-Z	200	added ('OK')	text/html	etag:%2263c749769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/orcs.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/orcs.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:51	55120/55120	---M-Z	200	added ('OK')	text/html	etag:%2221b355769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/oreads.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/oreads.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:51	53647/53647	---M-Z	200	added ('OK')	text/html	etag:%22c35053769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/ratfolk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/ratfolk.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:52	55717/55717	---M-Z	200	added ('OK')	text/html	etag:%2221b355769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/sylphs.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/sylphs.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:53	56322/56322	---M-Z	200	added ('OK')	text/html	etag:%2221b355769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/tengus.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/tengus.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:53	54015/54015	---M-Z	200	added ('OK')	text/html	etag:%22e09e61769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/tieflings.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/tieflings.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:54	55473/55473	---M-Z	200	added ('OK')	text/html	etag:%22f5c568769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces/undines.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces/undines.html	(from http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html)
15:04:54	32147/32147	---M-Z	200	added ('OK')	text/html	etag:%2250d79a769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/changelings.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/changelings.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:55	31718/31718	---M-Z	200	added ('OK')	text/html	etag:%2244b093769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/duergar.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/duergar.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:55	31675/31675	---M-Z	200	added ('OK')	text/html	etag:%2244b093769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/gillmen.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/gillmen.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:55	31048/31048	---M-Z	200	added ('OK')	text/html	etag:%2250d79a769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/gripplis.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/gripplis.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:56	33365/33365	---M-Z	200	added ('OK')	text/html	etag:%226f25a9769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/kitsune.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/kitsune.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:56	31585/31585	---M-Z	200	added ('OK')	text/html	etag:%225d86ca769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/merfolk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/merfolk.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:56	34897/34897	---M-Z	200	added ('OK')	text/html	etag:%22c4bcf769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/nagaji.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/nagaji.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:57	32237/32237	---M-Z	200	added ('OK')	text/html	etag:%223c38bc769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/samsarans.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/samsarans.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:57	31287/31287	---M-Z	200	added ('OK')	text/html	etag:%229c9abe769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/strix.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/strix.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:57	31515/31515	---M-Z	200	added ('OK')	text/html	etag:%224f5fc3769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/sulis.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/sulis.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:58	31726/31726	---M-Z	200	added ('OK')	text/html	etag:%22c4bcf769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/svirfneblins.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/svirfneblins.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
15:04:58	32132/32132	---M-Z	200	added ('OK')	text/html	etag:%224f5fc3769e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces/vanaras.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces/vanaras.html	(from http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html)
